synthetic-scotland,133k,2,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,216834,1780884931,9666,0.0001,0.9573,0.0002,12772,4501314472,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,3,2,birth-death-sibling,0.9,JENSEN_SHANNON,25,209839,1730024094,19300,0.0001,0.9158,0.0002,17122,4597098200,90,d36f4d52acd58b56950d51b99d9f1adb55529885,hogun-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,3,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,209839,1730024094,19300,0.0001,0.9158,0.0002,18387,4884706776,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-9.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,190454,12319,35558,0.9392,0.8427,0.8883,6807,4952865120,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-8.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,196524,42244,29488,0.8231,0.8695,0.8457,3455,4694045336,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,206377,6357059,19635,0.0314,0.9131,0.0608,4522,4597098200,90,d36f4d52acd58b56950d51b99d9f1adb55529885,hogun-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,158669,10405,67343,0.9385,0.7020,0.8032,4505,4863945752,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,2,birth-death-sibling,0.6,JENSEN_SHANNON,25,170209,36217,55803,0.8246,0.7531,0.7872,5240,4597098200,90,d36f4d52acd58b56950d51b99d9f1adb55529885,hogun-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,2,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,207753,1706644666,18747,0.0001,0.9172,0.0002,16569,4861561768,90,d36f4d52acd58b56950d51b99d9f1adb55529885,hogun-4.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,1,2,birth-death-sibling,0.7,JENSEN_SHANNON,25,188901,5563533,37111,0.0328,0.8358,0.0632,4609,4863945752,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,18970,505,3697,0.9741,0.8369,0.9003,63,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,19599,943,3068,0.9541,0.8646,0.9072,60,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,20535,83123,2132,0.1981,0.9059,0.3251,64,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,21473,18502869,1194,0.0012,0.9473,0.0023,255,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,1,birth-death-sibling,0.9,JENSEN_SHANNON,25,21473,18502869,1194,0.0012,0.9473,0.0023,256,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,15585,439,7082,0.9726,0.6876,0.8056,70,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,2,birth-death-sibling,0.6,JENSEN_SHANNON,25,16707,735,5960,0.9579,0.7371,0.8331,71,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,2,birth-death-sibling,0.7,JENSEN_SHANNON,25,18609,70632,4058,0.2085,0.8210,0.3326,71,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,20625,17758639,2042,0.0012,0.9099,0.0023,321,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,5,2,birth-death-sibling,0.9,JENSEN_SHANNON,25,20625,17758639,2042,0.0012,0.9099,0.0023,313,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,18584,271,3447,0.9856,0.8435,0.9091,71,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,19157,684,2874,0.9655,0.8695,0.9150,69,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,20060,71974,1971,0.2180,0.9105,0.3517,71,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,21103,17334922,928,0.0012,0.9579,0.0024,290,4863945752,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,1,birth-death-sibling,0.9,JENSEN_SHANNON,25,21103,17334922,928,0.0012,0.9579,0.0024,294,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,15449,220,6582,0.9860,0.7012,0.8196,80,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,2,birth-death-sibling,0.6,JENSEN_SHANNON,25,16573,585,5458,0.9659,0.7523,0.8458,82,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,2,birth-death-sibling,0.7,JENSEN_SHANNON,25,18471,63149,3560,0.2263,0.8384,0.3564,85,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,20231,16561811,1800,0.0012,0.9183,0.0024,352,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,4,2,birth-death-sibling,0.9,JENSEN_SHANNON,25,20231,16561811,1800,0.0012,0.9183,0.0024,342,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,18788,291,3793,0.9847,0.8320,0.9020,93,4975759864,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,133k,2,1,birth-death-sibling,0.9,JENSEN_SHANNON,25,216834,1780884931,9666,0.0001,0.9573,0.0002,27058,5276872736,90,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,19381,771,3200,0.9617,0.8583,0.9071,90,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,20485,75623,2096,0.2131,0.9072,0.3452,69,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,1,birth-death-sibling,0.9,JENSEN_SHANNON,25,21528,18019782,1053,0.0012,0.9534,0.0024,309,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,21528,18019782,1053,0.0012,0.9534,0.0024,379,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,15805,236,6776,0.9853,0.6999,0.8184,69,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,2,birth-death-sibling,0.7,JENSEN_SHANNON,25,18659,66774,3922,0.2184,0.8263,0.3455,73,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,2,birth-death-sibling,0.6,JENSEN_SHANNON,25,16825,661,5756,0.9622,0.7451,0.8398,104,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,20527,17170401,2054,0.0012,0.9090,0.0024,320,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,18419,307,3726,0.9836,0.8317,0.9013,69,5276872736,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,19109,677,3036,0.9658,0.8629,0.9114,68,5538830104,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,20141,78290,2004,0.2046,0.9095,0.3341,70,5538830104,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,3,2,birth-death-sibling,0.9,JENSEN_SHANNON,25,20527,17170401,2054,0.0012,0.9090,0.0024,563,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,21087,17499782,1058,0.0012,0.9522,0.0024,295,5538830104,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,15266,271,6879,0.9826,0.6894,0.8103,68,5538830104,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,2,birth-death-sibling,0.6,JENSEN_SHANNON,25,16277,606,5868,0.9641,0.7350,0.8341,69,5538830104,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,2,birth-death-sibling,0.7,JENSEN_SHANNON,25,18193,69029,3952,0.2086,0.8215,0.3327,71,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,1,birth-death-sibling,0.9,JENSEN_SHANNON,25,21087,17499782,1058,0.0012,0.9522,0.0024,586,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,2,birth-death-sibling,0.8,JENSEN_SHANNON,25,20152,16710324,1993,0.0012,0.9100,0.0024,301,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,1,1,birth-death-sibling,0.5,JENSEN_SHANNON,25,19690,242,3846,0.9879,0.8366,0.9060,71,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,1,1,birth-death-sibling,0.6,JENSEN_SHANNON,25,20377,595,3159,0.9716,0.8658,0.9157,74,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,1,1,birth-death-sibling,0.7,JENSEN_SHANNON,25,21365,77500,2171,0.2161,0.9078,0.3491,75,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,1,1,birth-death-sibling,0.8,JENSEN_SHANNON,25,22475,19152994,1061,0.0012,0.9549,0.0023,329,5640275352,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-1.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,2,2,birth-death-sibling,0.9,JENSEN_SHANNON,25,20152,16710324,1993,0.0012,0.9100,0.0024,635,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
synthetic-scotland,13k,1,2,birth-death-sibling,0.5,JENSEN_SHANNON,25,16409,202,7127,0.9878,0.6972,0.8174,158,5138916424,70,d36f4d52acd58b56950d51b99d9f1adb55529885,sif-2.cluster,"Birth.FATHER_FORENAME, Birth.FATHER_SURNAME, Birth.MOTHER_FORENAME, Birth.MOTHER_MAIDEN_SURNAME","Death.FATHER_FORENAME, Death.FATHER_SURNAME, Death.MOTHER_FORENAME, Death.MOTHER_MAIDEN_SURNAME"
