2019-05-07T18:13:06.963,1,17800,389234794,55747406,Sigma2-Levenshtein-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,79,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,6,2,0,0,0,0,0,
2019-05-07T18:13:06.965,1,17800,389234794,55747406,Sigma2-Jaccard-2-4--7-8,non-links,23088,0,0,0,0,0,1,27,15,473,295,128,239,0,61,0,7,2,14,0,62,192,26,6030,8,1696,1727,173,3378,594,974,5451,266,12106,1936,8130,21585,11189,37046,16514,103488,56136,68601,31868,49141,52909,97382,126617,320895,29852,1563030,27025,64769,79392,149131,243629,524622,555296,782060,1199806,3209358,6369433,11752286,11962878,18492289,71800382,259367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.965,1,17800,389234794,55747406,Sigma2-Jaccard-2-4--7-8,links,400,0,0,0,0,2,2,6,1,6,2,1,1,2,4,4,1,1,3,1,11,13,18,33,0,16,11,11,30,7,14,9,3,55,12,15,53,25,11,4,20,15,12,12,11,9,14,12,39,3,65,17,16,7,11,7,7,4,12,4,11,13,5,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.966,1,17800,389234794,55747406,Sigma2-Cosine-2-4--7-8,non-links,23088,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,768,128,239,0,61,7,2,14,199,5161,842,1601,1549,910,3468,5268,2319,12751,3896,19393,19881,26770,61372,73793,95468,46322,50779,42600,69047,82325,185167,227201,9705,1554698,20876,35836,63147,140663,253148,409516,642511,885526,1577679,3575428,7956329,12148581,14677125,28775422,98390943,217054099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.966,1,17800,389234794,55747406,Sigma2-Cosine-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,8,1,1,2,6,3,1,4,10,15,30,25,14,19,31,15,18,61,21,40,35,8,18,10,8,8,9,7,19,13,17,23,10,70,11,17,14,11,10,9,5,4,14,13,11,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.968,1,17800,389234794,55747406,Sigma2-SED-2-4--7-8,non-links,23021,0,0,0,0,0,0,67,0,0,7,29,484,639,18,59,12,14,44,21,19,115,881,1920,7891,682,1240,8125,2962,7551,6400,11657,21595,38152,35587,68425,78796,62129,71688,71971,73245,92720,129167,159590,186232,198927,232553,228108,184600,137630,1016337,397821,614908,968432,1551031,2584366,4239639,6754993,10493348,16505708,24504051,32888319,47957711,72902921,81327655,59118019,23263432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.968,1,17800,389234794,55747406,Sigma2-SED-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,5,5,6,4,4,1,2,4,2,5,4,11,33,22,32,10,19,27,13,49,22,24,39,30,11,14,8,15,6,8,13,17,18,15,34,18,25,12,24,7,32,6,7,9,7,7,10,5,5,13,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.969,1,17800,389234794,55747406,Sigma2-JensenShannon-2-4--7-8,non-links,23021,0,0,0,0,0,0,0,67,0,0,2,34,484,291,348,19,58,12,14,44,11,29,85,891,732,3729,5689,1102,3947,7033,4802,6376,7139,18183,27178,49432,66809,59932,80694,80054,80394,87992,125316,157910,219083,239069,263686,230148,47274,840146,104038,198932,345352,606627,999185,1696706,3015600,5366901,9201199,16038319,26401982,39816873,66022358,97428348,86000755,33251230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.969,1,17800,389234794,55747406,Sigma2-JensenShannon-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,5,5,6,2,5,1,1,2,4,2,4,4,7,34,26,26,12,17,27,9,51,15,24,25,53,13,13,9,17,8,8,8,19,18,30,24,26,18,13,30,16,8,9,9,9,10,7,9,9,10,4,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.971,1,17800,389234794,55747406,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,23021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40365,0,0,0,0,0,0,0,0,93707,0,0,0,0,299153,0,0,392699,0,699324,0,1440747,2572785,0,9573716,9504616,31324818,47918581,118853614,125938632,38846103,1703924,1268,0,0,
2019-05-07T18:13:06.971,1,17800,389234794,55747406,Sigma2-Damerau-Levenshtein-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,79,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,6,2,0,0,0,0,0,
2019-05-07T18:13:06.973,1,17800,389234794,55747406,Sigma2-Jaro-2-4--7-8,non-links,23021,0,45,531,2154,82,6722,4853,1136,2137,5611,9412,3078,18046,8897,12026,39881,14413,29301,30715,40951,36137,55846,45629,45065,76102,82911,95221,138509,157905,213932,224045,292940,371960,430155,541124,681937,770956,954921,1189636,1720081,2087304,2595537,3222759,4084753,5079743,6532602,8473390,10791571,12757457,15790425,14634137,12796602,10032444,7483243,5949757,4997165,11372051,26203261,53297646,75647630,41553261,12514938,1152477,0,0,31805487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.973,1,17800,389234794,55747406,Sigma2-Jaro-2-4--7-8,links,400,1,19,9,22,35,28,31,18,12,21,74,11,23,25,25,15,21,5,8,20,9,7,9,5,5,5,16,8,7,12,12,23,17,8,13,34,13,8,7,6,5,7,6,5,6,2,1,1,1,30,2,0,7,1,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.974,1,17800,389234794,55747406,Sigma2-JaroWinkler-2-4--7-8,non-links,23021,43,1340,984,1000,5752,7637,4678,6875,9027,21116,10131,6602,22875,16801,15606,40040,19764,40077,39239,46874,51879,78652,78509,65984,108384,112028,125266,179768,190345,258142,279495,367006,460758,542829,698243,884864,1028200,1246987,1467857,1992288,2343962,2698802,3246011,4172048,5011151,6466694,8319396,10436491,12420981,15346023,14401040,14407202,11155201,7091853,5150783,6110856,11099036,26158019,51997263,74247562,40929183,12509177,1152477,0,0,31805487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.974,1,17800,389234794,55747406,Sigma2-JaroWinkler-2-4--7-8,links,400,20,16,36,21,28,75,26,42,22,41,18,17,13,23,13,19,12,6,1,6,6,2,7,6,6,7,4,9,8,13,5,15,17,10,16,38,13,6,3,10,5,7,6,4,1,1,0,1,1,30,1,5,3,1,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.976,1,17800,389234794,55747406,Sigma2-Dice-2-4--7-8,non-links,23088,0,0,9,34,768,128,239,61,1,8,14,63,191,26,6038,1691,187,1617,108,3970,570,5294,847,17,12140,3910,6285,9707,13264,20686,26801,17005,53132,53073,54543,51771,29267,35297,21782,53361,34155,56218,72030,77631,147277,204670,280071,171454,175460,1790347,304037,347497,442023,844181,1106682,1628976,3136051,4575375,5747279,10441401,8398588,10710428,16804394,36287143,100050565,184892738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.976,1,17800,389234794,55747406,Sigma2-Dice-2-4--7-8,links,400,0,0,6,5,8,1,3,6,2,2,4,10,14,18,33,15,4,10,10,36,7,13,6,0,56,15,14,52,12,20,14,9,20,7,9,12,8,13,5,10,8,17,13,11,11,16,20,5,5,64,4,4,4,3,9,8,9,5,7,6,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.978,1,17800,389234794,55747406,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,23021,0,0,8,126,622,1492,104,65,185,1498,2603,8810,984,7586,23316,10046,30125,36907,506,71205,80678,8672,39792,12100,38947,24017,59104,88753,124339,211328,271199,140997,1057000,179143,245108,433427,648331,1108411,1394897,3375935,4550995,4848913,4398749,4027628,5691094,9274022,18534845,38395585,10764888,44656466,12730,87877,87577,550212,1014135,1594194,4896093,23322981,63399443,137646429,0,0,0,0,0,1717421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.978,1,17800,389234794,55747406,Sigma2-NeedlemanWunsch-2-4--7-8,links,400,0,0,6,44,18,15,12,10,16,14,36,14,12,11,18,10,15,6,5,42,16,13,13,5,12,9,33,41,19,18,15,11,98,7,6,14,14,15,4,12,2,7,6,6,7,6,2,6,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.979,1,17800,389234794,55747406,Sigma2-SmithWaterman-2-4--7-8,non-links,98750,0,0,0,0,2,4,28,29,279,570,3292,17183,85,40754,1067,14818,35,7261,321,25344,12680,66149,4092,2860,131430,6712,90572,40315,10895,344600,26143,43569,382194,56753,88277,76860,156741,91390,91356,444718,290249,902738,356611,691238,1059159,1315282,838694,1127460,546219,6805624,1106801,3920844,3299375,4855241,8149505,5727823,11784070,10456999,10473260,36426975,35473364,45032287,69954878,73018863,38175863,15066114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.979,1,17800,389234794,55747406,Sigma2-SmithWaterman-2-4--7-8,links,515,0,0,0,0,1,8,7,12,22,24,33,37,5,13,5,40,2,16,6,40,3,12,8,16,24,6,8,10,4,10,11,4,14,7,6,3,6,6,6,12,9,11,5,11,21,24,4,4,2,32,3,15,7,4,2,3,4,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.981,1,17800,389234794,55747406,Sigma2-LongestCommonSubstring-2-4--7-8,non-links,23021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6862,0,0,0,0,0,0,0,0,16014,0,0,0,0,30428,0,0,70556,0,190498,0,348095,417719,0,1253657,1273002,6226810,12727064,29876961,105883724,183107827,47485105,295589,0,0,
2019-05-07T18:13:06.981,1,17800,389234794,55747406,Sigma2-LongestCommonSubstring-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,68,0,0,0,0,37,0,0,52,0,55,0,27,54,0,78,45,87,62,40,34,14,0,0,0,0,
2019-05-07T18:13:06.982,1,17800,389234794,55747406,Sigma2-BagDistance-2-4--7-8,non-links,23102,0,0,0,0,1,3,81,69,249,813,2326,3163,68,377,335,7016,114,9304,145,12838,1580,22278,7264,977,43143,6999,46538,31791,13886,90084,27061,18197,152513,36787,109231,99011,108358,173716,99680,293714,291994,420474,329650,560202,835958,957869,1207769,1708877,1419899,4057591,3712200,5722804,6861016,7362176,11103402,12642716,16041648,19791770,19131368,36498620,34990321,44974130,42798895,55135758,42264453,16969292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.982,1,17800,389234794,55747406,Sigma2-BagDistance-2-4--7-8,links,401,0,0,0,0,4,7,23,25,16,17,23,19,2,11,6,27,1,15,1,53,7,16,7,3,6,8,29,42,5,7,10,7,42,13,19,15,16,17,2,16,19,27,7,8,8,19,14,7,4,33,9,8,2,2,2,2,6,3,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.984,1,17800,389234794,55747406,Sigma2-Metaphone-Levenshtein-2-4--7-8,non-links,50476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538204,0,0,0,0,0,0,0,0,2355869,0,0,0,0,7868354,0,0,22535839,0,58476052,0,145262608,152025780,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.984,1,17800,389234794,55747406,Sigma2-Metaphone-Levenshtein-2-4--7-8,links,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,104,0,0,0,0,112,0,0,21,0,9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.986,1,17800,389234794,55747406,Sigma2-NYSIIS-Levenshtein-2-4--7-8,non-links,51195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256879,0,0,0,0,0,0,0,0,675078,0,0,0,0,1925992,0,0,4042599,0,9242348,0,20491925,41929608,0,189167517,102850339,18548563,0,0,0,0,0,0,0,0,
2019-05-07T18:13:06.986,1,17800,389234794,55747406,Sigma2-NYSIIS-Levenshtein-2-4--7-8,links,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,79,0,0,0,0,65,0,0,93,0,42,0,18,9,0,11,2,2,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.342,1,17900,391421509,56060591,Sigma2-Levenshtein-2-4--7-8,non-links,23128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40383,0,0,0,0,0,0,0,0,93821,0,0,0,0,299553,0,0,392839,0,700470,0,1440153,2573035,0,9574025,9501974,31343323,47941488,119303632,127258570,39210823,1715293,1273,0,0,
2019-05-07T18:13:32.342,1,17900,391421509,56060591,Sigma2-Levenshtein-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,80,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,6,2,0,0,0,0,0,
2019-05-07T18:13:32.346,1,17900,391421509,56060591,Sigma2-Jaccard-2-4--7-8,non-links,23195,0,0,0,0,0,1,27,15,473,295,128,239,0,61,0,7,2,14,0,62,192,26,6043,8,1697,1727,174,3379,594,975,5453,266,12175,1936,8152,21627,11193,37143,16533,103824,56321,68820,31913,49302,53186,97626,127201,322460,30009,1569619,27146,65014,79938,149608,244872,527548,557770,786377,1206508,3230773,6412426,11827534,12042120,18594268,72211549,260792834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.346,1,17900,391421509,56060591,Sigma2-Jaccard-2-4--7-8,links,400,0,0,0,0,2,2,6,1,6,2,1,1,2,4,4,1,1,3,1,11,13,18,33,0,16,11,11,30,7,14,9,3,56,12,15,53,25,11,4,20,15,12,12,11,9,14,12,39,3,65,17,16,7,11,7,7,4,12,4,11,13,5,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.350,1,17900,391421509,56060591,Sigma2-Cosine-2-4--7-8,non-links,23195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,15,768,128,239,0,61,7,2,14,199,5173,842,1603,1549,911,3469,5270,2320,12822,3914,19412,19913,26808,61513,74075,95754,46483,50927,42769,69352,82638,185993,228353,9728,1561201,20979,36012,63450,141356,253827,411364,646102,890347,1587213,3600807,8005120,12224851,14773120,28931936,98968116,218228330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.350,1,17900,391421509,56060591,Sigma2-Cosine-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,8,1,1,2,6,3,1,4,10,15,30,25,14,19,31,15,18,62,21,40,35,8,18,10,8,8,9,7,19,13,17,23,10,70,11,17,14,11,10,9,5,4,14,13,11,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.353,1,17900,391421509,56060591,Sigma2-SED-2-4--7-8,non-links,23128,0,0,0,0,0,0,67,0,0,7,29,484,639,18,59,12,14,44,21,19,115,881,1920,7905,682,1242,8126,2976,7608,6406,11665,21626,38316,35716,68564,78949,62370,72000,72273,73465,93105,129863,160451,187000,199599,233536,229157,185302,138588,1020700,399573,618335,973962,1560245,2600909,4266683,6797131,10554509,16603251,24648056,33082078,48232408,73314334,81770743,59447343,23376171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.353,1,17900,391421509,56060591,Sigma2-SED-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,5,5,6,4,4,1,2,4,2,5,4,11,33,22,32,10,19,27,13,50,22,24,39,30,11,14,8,15,6,8,13,17,18,15,34,18,25,12,24,7,32,6,7,9,7,7,10,5,5,13,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.357,1,17900,391421509,56060591,Sigma2-JensenShannon-2-4--7-8,non-links,23128,0,0,0,0,0,0,0,67,0,0,2,34,484,291,348,19,58,12,14,44,11,29,85,891,732,3731,5701,1103,3948,7046,4858,6383,7144,18202,27287,49591,66963,60089,80882,80433,80719,88268,125876,158755,220190,239894,264786,231032,47514,843818,104494,200095,346974,609659,1004691,1707274,3034134,5401155,9257774,16132647,26558598,40045636,66400330,97969874,86474718,33421863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.357,1,17900,391421509,56060591,Sigma2-JensenShannon-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,5,5,6,2,5,1,1,2,4,2,4,4,7,34,26,26,12,17,27,9,52,15,24,25,53,13,13,9,17,8,8,8,19,18,30,24,26,18,13,30,16,8,9,9,9,10,7,9,9,10,4,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.360,1,17900,391421509,56060591,Sigma2-Damerau-Levenshtein-2-4--7-8,non-links,23128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40406,0,0,0,0,0,0,0,0,94037,0,0,0,0,299951,0,0,393809,0,701605,0,1446226,2582412,0,9619249,9551497,31497439,48201150,119491118,126680715,39077696,1712074,1270,0,0,
2019-05-07T18:13:32.360,1,17900,391421509,56060591,Sigma2-Damerau-Levenshtein-2-4--7-8,links,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,80,0,0,0,0,46,0,0,37,0,33,0,44,49,0,88,20,30,14,6,2,0,0,0,0,0,
2019-05-07T18:13:32.364,1,17900,391421509,56060591,Sigma2-Jaro-2-4--7-8,non-links,23128,0,45,531,2154,82,6736,4853,1137,2141,5613,9467,3082,18062,8907,12048,40150,14547,29366,30804,41038,36263,56095,45830,45235,76278,83336,95618,138995,158495,214998,225081,294205,373673,432158,543615,685229,775467,961306,1196583,1730032,2099697,2610693,3241937,4107114,5108530,6571585,8520875,10854408,12830220,15885031,14721158,12871932,10094314,7533583,5988118,5030539,11435363,26344574,53591144,76074221,41780187,12588016,1158596,0,0,31956160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.364,1,17900,391421509,56060591,Sigma2-Jaro-2-4--7-8,links,400,1,19,9,22,35,28,31,18,12,21,75,11,23,25,25,15,21,5,8,20,9,7,9,5,5,5,16,8,7,12,12,23,17,8,13,34,13,8,7,6,5,7,6,5,6,2,1,1,1,30,2,0,7,1,2,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.368,1,17900,391421509,56060591,Sigma2-JaroWinkler-2-4--7-8,non-links,23128,43,1340,985,1000,5765,7694,4684,6875,9038,21151,10254,6607,22949,16907,15637,40188,19896,40200,39379,47071,52062,78873,78748,66328,108746,112508,125734,180521,191154,259203,280869,368658,462861,545108,701668,890336,1033727,1254331,1476276,2003674,2357325,2715350,3265165,4194757,5040102,6505372,8365201,10498378,12492475,15437900,14486079,14498919,11226670,7138086,5182384,6149420,11154800,26304947,52276689,74668158,41153014,12582255,1158596,0,0,31956160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.368,1,17900,391421509,56060591,Sigma2-JaroWinkler-2-4--7-8,links,400,20,16,36,21,28,76,26,42,22,41,18,17,13,23,13,19,12,6,1,6,6,2,7,6,6,7,4,9,8,13,5,15,17,10,16,38,13,6,3,10,5,7,6,4,1,1,0,1,1,30,1,5,3,1,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.371,1,17900,391421509,56060591,Sigma2-Dice-2-4--7-8,non-links,23195,0,0,9,34,768,128,239,61,1,8,14,63,191,26,6051,1692,187,1617,109,3971,571,5294,849,17,12209,3923,6294,9714,13300,20693,26894,17024,53340,53299,54722,51888,29388,35347,21817,53563,34280,56521,72224,78179,147792,205548,281377,172141,176184,1797918,305481,349373,444178,849611,1112801,1639237,3157455,4605474,5786451,10507275,8453726,10769334,16895068,36497644,100629131,185887465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.371,1,17900,391421509,56060591,Sigma2-Dice-2-4--7-8,links,400,0,0,6,5,8,1,3,6,2,2,4,10,14,18,33,15,4,10,10,36,7,13,6,0,57,15,14,52,12,20,14,9,20,7,9,12,8,13,5,10,8,17,13,11,11,16,20,5,5,64,4,4,4,3,9,8,9,5,7,6,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.375,1,17900,391421509,56060591,Sigma2-NeedlemanWunsch-2-4--7-8,non-links,23128,0,0,8,127,622,1493,104,65,185,1498,2605,8827,985,7591,23355,10059,30268,36943,506,71353,80989,8676,39887,12144,39001,24088,59468,89411,124729,212175,272240,141355,1061056,179979,245846,436330,652282,1114914,1403611,3394394,4578470,4879047,4434764,4049392,5719535,9325414,18629412,38620980,10830502,44944934,12799,88018,88215,553043,1020631,1607291,4928167,23454124,63735492,138388690,0,0,0,0,0,1719161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-05-07T18:13:32.375,1,17900,391421509,56060591,Sigma2-NeedlemanWunsch-2-4--7-8,links,400,0,0,6,44,18,15,12,10,16,14,36,14,12,11,18,10,15,6,5,42,16,13,13,5,12,9,34,41,19,18,15,11,98,7,6,14,14,15,4,12,2,7,6,6,7,6,2,6,0,3,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
