start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624765517256,false,0,16133,43575,53455,0.270198298385476,0.23183594872679197,0.24955141690384852,1287,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.45_2021-06-27T03-45-17.256Z",1.359635104,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B18679613E03F084E8DB735D7F4B8F0A6F111F48B58D30DB89E3EE3B7A078D61",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624765517256,false,0,16133,43575,56859,0.270198298385476,0.2210242218325296,0.24314996232102487,1287,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.45_2021-06-27T03-45-17.256Z",1.359635104,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B18679613E03F084E8DB735D7F4B8F0A6F111F48B58D30DB89E3EE3B7A078D61",,1,"birth-mother-identity-with-address.ALL.all",,
1624766806691,false,2076,0,0,72992,0.0,0.0,0.0,374,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.05_2021-06-27T04-06-46.691Z",1.53380128,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1284829361,90000,90000,90000,70,0.05,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"A2AFD1B5366D2AE9BB59812765088A536CAADE41A7CFA704E47FAF067A01CAE5",,1,"birth-mother-identity-with-address.ALL.all",,
1624767285490,false,0,12910,113677,503,0.10198519595219098,0.962499068068292,0.18442857142857144,20059,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-27T04-14-45.49Z",5.112794688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DAA7809ACC325020EABC6B841E97C2C2BC4E0FCD42F1F86A35D123063731F35D",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624767285490,false,0,271365,2681458,8401,0.09190019178257552,0.9699713331855908,0.16789328924895802,20059,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-27T04-14-45.49Z",5.112794688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DAA7809ACC325020EABC6B841E97C2C2BC4E0FCD42F1F86A35D123063731F35D",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624767285490,false,8904,284275,2795135,8904,0.0923147615939417,0.9696294755081367,0.16857968759312209,20059,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-06-27T04-14-45.49Z",5.112794688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DAA7809ACC325020EABC6B841E97C2C2BC4E0FCD42F1F86A35D123063731F35D",,3,"birth-mother-identity-with-address.ALL.all",,
1624787448968,false,0,292945,24208885254,0,1.2100575971310772E-5,1.0,2.4200859098287455E-5,112408,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T09-50-48.968Z",4.24176628,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1BD12F8A1BDD041CD4C2C6CBFA65F4A1B4F4E474E889E47C2DC9128F044FF2C2",,1,"birth-mother-identity-with-address.ALL.all",,
1624787448968,false,0,279447,23020889020,0,1.2138697494898098E-5,1.0,2.4277100297419633E-5,112408,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T09-50-48.968Z",4.24176628,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1BD12F8A1BDD041CD4C2C6CBFA65F4A1B4F4E474E889E47C2DC9128F044FF2C2",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624787448968,false,0,13498,1187996234,0,1.1361859786515621E-5,1.0,2.272346139224904E-5,112408,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-27T09-50-48.968Z",4.24176628,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1187139741,90000,90000,90000,70,0.90,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1BD12F8A1BDD041CD4C2C6CBFA65F4A1B4F4E474E889E47C2DC9128F044FF2C2",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624899861799,false,8904,0,0,293179,0.0,0.0,0.0,19556,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.15_2021-06-28T17-04-21.799Z",2.010772216,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,2115462489,90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DC2FB9130B25753EBAC8CF1BDEBDA3D79B8B4753AA5FDA427C093ABA72DDD803",,3,"birth-mother-identity-with-address.ALL.all",,
1624919420572,false,0,0,0,293179,0.0,0.0,0.0,19908,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-06-28T22-30-20.572Z",1.692265632,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,333283362,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C4F3C935368F534238B3581DB57C26FF13DFB5A181B6A871500D7DDD068EAC78",,3,"birth-mother-identity-with-address.ALL.all",,
1624939331652,false,0,0,0,293179,0.0,0.0,0.0,12595,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.10_2021-06-29T04-02-11.652Z",2.81735508,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,1675296531,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"93DB600F3874861631FC78BC027C17AE85197DC330BD8B073AF5D183A4F2B814",,3,"birth-mother-identity-with-address.ALL.all",,
1624951929321,false,0,292945,24208885254,0,1.2100575971310772E-5,1.0,2.4200859098287455E-5,112352,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-29T07-32-09.321Z",3.460500712,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60D0EDBA141F57D636DB9667E91E0A9AEBFDA9D77797B93D209B1480089F5D63",,1,"birth-mother-identity-with-address.ALL.all",,
1624951929321,false,0,279447,23020889020,0,1.2138697494898098E-5,1.0,2.4277100297419633E-5,112352,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-29T07-32-09.321Z",3.460500712,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60D0EDBA141F57D636DB9667E91E0A9AEBFDA9D77797B93D209B1480089F5D63",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624951929321,false,0,13498,1187996234,0,1.1361859786515621E-5,1.0,2.272346139224904E-5,112352,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-06-29T07-32-09.321Z",3.460500712,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-292464295,90000,90000,90000,70,0.80,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60D0EDBA141F57D636DB9667E91E0A9AEBFDA9D77797B93D209B1480089F5D63",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625064386949,false,0,0,0,292445,0.0,0.0,0.0,19878,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.25_2021-06-30T14-46-26.949Z",3.350074184,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,333283362,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1625084296607,true,1016,5692,0,8471,1.0,0.40189225446586174,0.5733568370687484,324,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.7_2021-06-30T20-18-16.607Z",1.847864416,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1785770687,90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A229B86B32712E44E0285D023F55F0339D27904D6A9B45761630FEF15D8C9146",,1,"death-groom-identity-with-occupations.ALL.all",,
1625084623514,true,1016,9428,9260,4735,0.5044948630136986,0.6656781755277836,0.5739855712154881,299,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.8_2021-06-30T20-23-43.514Z",0.601036288,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,701742146,90000,90000,90000,70,0.8,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"DD48F493583CF47D771F56B70FC1D62788618CD6B2B6ED85202653A235545E8D",,1,"death-groom-identity-with-occupations.ALL.all",,
1625084928183,true,93,1258,2388299,93,5.264574144914726E-4,0.9311621021465581,0.0010523198717809301,26,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.9_2021-06-30T20-28-48.183Z",0.481210736,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1105712317,90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"B0CF2D3A6DBB71762360D94FBB1D356E880E8A16A72E7767719EC4917017D0DA",,1,"death-groom-identity-with-occupations.ALL.all",,
1625084957277,true,1016,12174,61405,1989,0.1654548172712323,0.8595636517686931,0.2774953841945704,300,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.85_2021-06-30T20-29-17.277Z",0.648611816,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,709512302,90000,90000,90000,70,0.85,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"D6AD5297C37E620C852B2F04D4B7A290D730D585EA4E082105098CFC03C1EDF3",,1,"death-groom-identity-with-occupations.ALL.all",,
1625085288245,true,1064,5664,0,8620,1.0,0.3965275833099972,0.567876478844997,323,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_2_corrupted_A","synthetic-scotland_2_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.7_2021-06-30T20-34-48.245Z",1.651198136,"f4c20358e71a0873b2d0ab0d6091536fffda069e",hogun-7,-1785770687,90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-7.csv",green,12,12,12345,synthetic-scotland,133k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"0D3EA2EBE9F08B15B24E9E382120C374EBCB826A3F68BD44402BA79D8368D46B",,2,"death-groom-identity-with-occupations.ALL.all",,
