start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1625647866230,false,0,386,553,0,0.4110756123535676,1.0,0.5826415094339623,16508,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T08-51-06.23Z",0.907018216,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,-1073265216,90000,90000,90000,70,0.8,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625664657315,false,0,0,0,449,0.0,0.0,0.0,6361,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T13-30-57.315Z",2.187963616,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1A4221D7E7830AE5254704458617E3F8F0DEF39602E69B032E13571E628FBA9E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625664657315,false,0,31470,3649,958,0.8960961302998377,0.9704576292093253,0.9317956385923876,6361,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T13-30-57.315Z",2.187963616,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1A4221D7E7830AE5254704458617E3F8F0DEF39602E69B032E13571E628FBA9E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625664657315,false,24753,31470,3649,24753,0.8960961302998377,0.5597353396296889,0.6890587024588908,6361,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T13-30-57.315Z",2.187963616,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1A4221D7E7830AE5254704458617E3F8F0DEF39602E69B032E13571E628FBA9E",,2,"death-groom-identity-with-occupations.ALL.all",,
1625664657315,false,0,0,0,23074,0.0,0.0,0.0,6361,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T13-30-57.315Z",2.187963616,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1A4221D7E7830AE5254704458617E3F8F0DEF39602E69B032E13571E628FBA9E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625664657315,false,0,0,0,272,0.0,0.0,0.0,6361,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T13-30-57.315Z",2.187963616,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1736762688,90000,90000,90000,70,0.775,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"1A4221D7E7830AE5254704458617E3F8F0DEF39602E69B032E13571E628FBA9E",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625671028555,false,0,787,118,0,0.8696132596685083,1.0,0.9302600472813238,39,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-17-08.555Z",0.8738534,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E248B47BBE468E105F8444B4A3C1B4CF11AAE08F94065AC6FEC3201E08FBC04D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625671028555,false,23,1328,183,23,0.8788881535407015,0.9829755736491488,0.9280223619846262,39,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-17-08.555Z",0.8738534,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E248B47BBE468E105F8444B4A3C1B4CF11AAE08F94065AC6FEC3201E08FBC04D",,1,"death-groom-identity-with-occupations.ALL.all",,
1625671028555,false,0,0,0,7,0.0,0.0,0.0,39,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-17-08.555Z",0.8738534,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E248B47BBE468E105F8444B4A3C1B4CF11AAE08F94065AC6FEC3201E08FBC04D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625671028555,false,0,6,2,0,0.75,1.0,0.8571428571428571,39,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-17-08.555Z",0.8738534,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E248B47BBE468E105F8444B4A3C1B4CF11AAE08F94065AC6FEC3201E08FBC04D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625671028555,false,0,535,63,16,0.8946488294314381,0.9709618874773139,0.9312445604873804,39,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_clean","synthetic-scotland_1_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-07T15-17-08.555Z",0.8738534,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E248B47BBE468E105F8444B4A3C1B4CF11AAE08F94065AC6FEC3201E08FBC04D",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625671267597,true,2,81,45,50,0.6428571428571429,0.6183206106870229,0.6303501945525292,1143,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T15-21-07.597Z",4.740407928,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3301BCE935916BF73D9E97B7D81CB36A0D8EDF55FD40341DF0EF1D5FFB2E66C7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625671267597,true,230,9007,5849,5156,0.6062870220786214,0.6359528348513733,0.6207657052276095,1143,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T15-21-07.597Z",4.740407928,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3301BCE935916BF73D9E97B7D81CB36A0D8EDF55FD40341DF0EF1D5FFB2E66C7",,1,"death-groom-identity-with-occupations.ALL.all",,
1625671267597,true,120,5277,3244,3158,0.6192935101513907,0.6256075874333136,0.6224345364472753,1143,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T15-21-07.597Z",4.740407928,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3301BCE935916BF73D9E97B7D81CB36A0D8EDF55FD40341DF0EF1D5FFB2E66C7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625671267597,true,0,37,13,17,0.74,0.6851851851851852,0.7115384615384616,1143,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T15-21-07.597Z",4.740407928,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3301BCE935916BF73D9E97B7D81CB36A0D8EDF55FD40341DF0EF1D5FFB2E66C7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625671267597,true,71,3612,2547,1931,0.5864588407208963,0.6516326898791268,0.6173303708767732,1143,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T15-21-07.597Z",4.740407928,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,2076800807,90000,90000,90000,70,0.79,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3301BCE935916BF73D9E97B7D81CB36A0D8EDF55FD40341DF0EF1D5FFB2E66C7",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625672415307,false,6264,8133,11941,6264,0.40515094151638936,0.5649093561158575,0.4718749093440863,694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T15-40-15.307Z",1.615901168,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1589245827,90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4152D24ED850C0D91F36349A9F6B5F1A3C946033A49B38665372BEC75305E5DC",,3,"death-groom-identity-with-occupations.ALL.all",,
1625672415307,false,0,0,0,116,0.0,0.0,0.0,694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T15-40-15.307Z",1.615901168,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1589245827,90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4152D24ED850C0D91F36349A9F6B5F1A3C946033A49B38665372BEC75305E5DC",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625672415307,false,0,0,0,70,0.0,0.0,0.0,694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T15-40-15.307Z",1.615901168,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1589245827,90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4152D24ED850C0D91F36349A9F6B5F1A3C946033A49B38665372BEC75305E5DC",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625672415307,false,0,8133,11941,243,0.40515094151638936,0.9709885386819485,0.5717398945518454,694,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.8_2021-07-07T15-40-15.307Z",1.615901168,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-11,1589245827,90000,90000,90000,70,0.8,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-11.csv",golden,1,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"4152D24ED850C0D91F36349A9F6B5F1A3C946033A49B38665372BEC75305E5DC",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
