start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1625690642623,false,0,1314,8,56,0.9939485627836612,0.9591240875912409,0.9762258543833581,40,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.725_2021-07-07T20-44-02.623Z",1.189930504,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,140165260,90000,90000,90000,70,0.725,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"30648C06CF1938A687B832F3F6BD04EEBEA30BDDEA45014D51338A69946FE90F",,3,"death-groom-identity-with-occupations.ALL.all",,
1625690642623,false,0,537,4,19,0.9926062846580407,0.9658273381294964,0.9790337283500455,40,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_3_clean","synthetic-scotland_3_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.725_2021-07-07T20-44-02.623Z",1.238165,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",hogun-4,140165260,90000,90000,90000,70,0.725,7,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"30648C06CF1938A687B832F3F6BD04EEBEA30BDDEA45014D51338A69946FE90F",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625690687142,false,0,247,420,0,0.37031484257871067,1.0,0.5404814004376368,22037,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T20-44-47.142Z",5.22427024,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,1189297126,90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625690687142,false,0,32330,27115,0,0.5438640760366725,1.0,0.7045491691637156,22037,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T20-44-47.142Z",5.26621328,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,1189297126,90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625690687142,false,0,22903,21660,0,0.5139465475843188,1.0,0.6789493967331693,22037,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T20-44-47.142Z",5.26621328,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,1189297126,90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625690687142,false,0,55866,49508,0,0.530168732324862,1.0,0.6929546018357727,22037,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T20-44-47.142Z",5.26621328,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,1189297126,90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625690687142,false,0,386,313,0,0.5522174535050072,1.0,0.7115207373271889,22037,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T20-44-47.142Z",5.26621328,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,1189297126,90000,90000,90000,70,0.79,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625712732711,true,0,3,1,3,0.75,0.5,0.6,47,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-08T02-52-12.711Z",2.325251696,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E5666E607C4AF48DB37424F8C860F43907FDAF2ABD48D45C26066DEABCE75084",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625712732711,true,15,839,110,512,0.8840885142255005,0.6210214655810511,0.7295652173913043,47,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-08T02-52-12.711Z",2.325251696,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E5666E607C4AF48DB37424F8C860F43907FDAF2ABD48D45C26066DEABCE75084",,1,"death-groom-identity-with-occupations.ALL.all",,
1625712732711,true,11,503,55,304,0.9014336917562724,0.6232961586121437,0.736996336996337,47,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-08T02-52-12.711Z",2.325251696,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E5666E607C4AF48DB37424F8C860F43907FDAF2ABD48D45C26066DEABCE75084",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625712732711,true,0,3,0,4,1.0,0.42857142857142855,0.6,47,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-08T02-52-12.711Z",2.325251696,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E5666E607C4AF48DB37424F8C860F43907FDAF2ABD48D45C26066DEABCE75084",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625712732711,true,4,330,54,201,0.859375,0.6214689265536724,0.7213114754098361,47,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.775_2021-07-08T02-52-12.711Z",2.325251696,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-925748355,90000,90000,90000,70,0.775,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"E5666E607C4AF48DB37424F8C860F43907FDAF2ABD48D45C26066DEABCE75084",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625712783175,true,1,0,0,113,0.0,0.0,0.0,755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-08T02-53-03.175Z",1.37623136,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7F399C240A8392883CE0E774CF37E046F04555599E89BB0C5ACCF802868A1E8B",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625712783175,true,146,4389,301,4267,0.935820895522388,0.507047134935305,0.6577251610969579,755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-08T02-53-03.175Z",1.37623136,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7F399C240A8392883CE0E774CF37E046F04555599E89BB0C5ACCF802868A1E8B",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625712783175,true,1,0,0,65,0.0,0.0,0.0,755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-08T02-53-03.175Z",1.37623136,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7F399C240A8392883CE0E774CF37E046F04555599E89BB0C5ACCF802868A1E8B",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
1625712783175,true,84,0,0,5563,0.0,0.0,0.0,755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-08T02-53-03.175Z",1.37623136,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7F399C240A8392883CE0E774CF37E046F04555599E89BB0C5ACCF802868A1E8B",,3,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.female-no-occupation",,
1625712783175,true,7278,4389,301,10008,0.935820895522388,0.3048551781621171,0.4598941688059936,755,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_133k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.75_2021-07-08T02-53-03.175Z",1.37623136,"cda05e39301ebec1ac4099564d87ac5387a9b97a",hogun-4,-1803275867,90000,90000,90000,70,0.75,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,1,12,12345,synthetic-scotland,133k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"7F399C240A8392883CE0E774CF37E046F04555599E89BB0C5ACCF802868A1E8B",,3,"death-groom-identity-with-occupations.ALL.all",,
1625714225022,true,1222,24571,1,31295,0.9999593032720169,0.439820284251602,0.610930157388299,24333,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity_links","green_JENSEN_SHANNON_0.3_2021-07-08T03-17-05.022Z",8.673102096,"b1b798d5fd3fa71146f2a004d3bc52f31d7678ed",hogun-4,1941134921,90000,90000,90000,70,0.3,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1625849126302,true,0,0,0,12,0.0,0.0,0.0,17,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.725_2021-07-09T16-45-26.302Z",0.15371608,"0448c4cc4a5e24adf2df64d5f817b42b5558dee0",hogun-4,1915172622,90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BA0B2BA6FA3ADA747A35F79262DD39C9265E5918B1D7A9D706DB0A4D5FC5F6CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.male-no-occupation",,
1625849126302,true,17,328,1,487,0.9969604863221885,0.40245398773006136,0.5734265734265734,17,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.725_2021-07-09T16-45-26.302Z",0.15371608,"0448c4cc4a5e24adf2df64d5f817b42b5558dee0",hogun-4,1915172622,90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BA0B2BA6FA3ADA747A35F79262DD39C9265E5918B1D7A9D706DB0A4D5FC5F6CC",,2,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-have-occupation",,
1625849126302,true,731,328,1,1047,0.9969604863221885,0.23854545454545453,0.38497652582159625,17,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_2_corrupted_B","synthetic-scotland_2_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.725_2021-07-09T16-45-26.302Z",0.15371608,"0448c4cc4a5e24adf2df64d5f817b42b5558dee0",hogun-4,1915172622,90000,90000,90000,70,0.725,9,50,15,15,55,20,120,"cluster-runs/results/thesis-1-hogun-4.csv",golden,2,12,12345,synthetic-scotland,13k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"BA0B2BA6FA3ADA747A35F79262DD39C9265E5918B1D7A9D706DB0A4D5FC5F6CC",,2,"death-groom-identity-with-occupations.ALL.all",,
